iter	MAE
0	97.13555139
1	94.55542561
2	92.19224102
3	90.34406997
4	88.16226352
5	86.20476453
6	84.1202963
7	82.04209906
8	80.29209095
9	78.38867865
10	76.51721799
11	74.71028322
12	72.95885208
13	71.58373781
14	69.79499743
15	68.10946466
16	66.61918168
17	65.52840269
18	64.10769575
19	62.79911023
20	61.50443146
21	60.0989527
22	58.78232016
23	57.50136102
24	56.2396404
25	55.05064956
26	53.9602812
27	52.90355998
28	51.79912097
29	50.84560679
30	49.87613157
31	48.93173572
32	48.07421879
33	47.21085592
34	46.33228786
35	45.58647646
36	44.79000553
37	44.00289081
38	43.23111793
39	42.55681059
40	41.85258902
41	41.13602839
42	40.51786598
43	39.86345857
44	39.24398011
45	38.69861633
46	38.15169015
47	37.65332384
48	37.15358157
49	36.63149484
50	36.18919524
51	35.75457407
52	35.31506267
53	34.86305718
54	34.45043566
55	34.06243612
56	33.67133672
57	33.33447183
58	33.00192424
59	32.65339161
60	32.30965323
61	32.00604789
62	31.71651073
63	31.45317971
64	31.15508131
65	30.86123455
66	30.60084477
67	30.34920754
68	30.07940333
69	29.8509008
70	29.61882796
71	29.39807698
72	29.19229895
73	28.99531932
74	28.76364276
75	28.5907926
76	28.39663519
77	28.18273895
78	28.00096403
79	27.83669683
80	27.66827625
81	27.49010955
82	27.32637863
83	27.18676918
84	27.04272943
85	26.87749065
86	26.75597151
87	26.62705918
88	26.47450878
89	26.34368576
90	26.23755469
91	26.10310671
92	26.00027018
93	25.87752084
94	25.78286861
95	25.68123664
96	25.56570203
97	25.44601424
98	25.35102991
99	25.26054239
100	25.15433993
101	25.06988669
102	24.95605444
103	24.85352826
104	24.74310947
105	24.65507468
106	24.58194909
107	24.49663433
108	24.43723789
109	24.36198898
110	24.31124617
111	24.24065399
112	24.18474515
113	24.12602846
114	24.06738381
115	24.01934563
116	23.97063985
117	23.89868589
118	23.85378169
119	23.79724571
120	23.75704599
121	23.70432189
122	23.65634238
123	23.59789141
124	23.5590691
125	23.52761266
126	23.48369681
127	23.45208144
128	23.42777417
129	23.35690183
130	23.31773188
131	23.26656977
132	23.21592405
133	23.18787341
134	23.1637675
135	23.1381868
136	23.09346218
137	23.0473682
138	23.00874316
139	22.93357405
140	22.90645672
141	22.88708401
142	22.83349844
143	22.79791803
144	22.76469641
145	22.71797595
146	22.69067033
147	22.65117969
148	22.60235245
149	22.57558836
150	22.53145553
151	22.48499131
152	22.46488389
153	22.44361411
154	22.41527053
155	22.38639688
156	22.36257202
157	22.34444608
158	22.31169503
159	22.29833379
160	22.27584219
161	22.25008398
162	22.23038375
163	22.2002913
164	22.17489834
165	22.14679555
166	22.11297433
167	22.06001309
168	22.04862668
169	22.00825805
170	21.98968534
171	21.92158673
172	21.87521042
173	21.84866965
174	21.81441876
175	21.79928023
176	21.78247708
177	21.74667361
178	21.68557605
179	21.66821002
180	21.66065529
181	21.62300225
182	21.60457987
183	21.58489075
184	21.55095619
185	21.51774249
186	21.47611831
187	21.45699544
188	21.44019299
189	21.41979317
190	21.40082343
191	21.38695083
192	21.38021793
193	21.31383967
194	21.28738789
195	21.27745046
196	21.23413273
197	21.19887252
198	21.13281347
199	21.1135963
200	21.0871176
201	21.05187274
202	21.01212262
203	20.97952627
204	20.92667309
205	20.89705473
206	20.87283059
207	20.83331703
208	20.81449621
209	20.80088598
210	20.79388605
211	20.78573691
212	20.77241245
213	20.76074068
214	20.74212094
215	20.71627812
216	20.68675392
